"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","23","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldFailValidation_whenQuoteZero","createInsuranceConfiguration_shouldFailValidation_whenQuoteZero()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","16","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEmptyList_whenNoApplicationsFound","listFrontendEndpoints_shouldReturnEmptyList_whenNoApplicationsFound()",""
"passed","Wed Dec 17 10:01:38 UTC 2025","Wed Dec 17 10:01:38 UTC 2025","30","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessProtectedEndpointsWithJwt_thenOk","whenAccessProtectedEndpointsWithJwt_thenOk()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","9","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","createInsuranceConfiguration_SavesCorrectEntity","createInsuranceConfiguration_SavesCorrectEntity()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","81","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldUpdateFieldsAndTimestamp","updateInsuranceConfiguration_shouldUpdateFieldsAndTimestamp()",""
"passed","Wed Dec 17 10:01:52 UTC 2025","Wed Dec 17 10:01:52 UTC 2025","111","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldFailValidation_WhenNewQuoteInvalid","updateInsuranceConfiguration_shouldFailValidation_WhenNewQuoteInvalid()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","17","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Empty manifests array",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","6494","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldContinueProcessing_whenOneAppFails","listFrontendEndpoints_shouldContinueProcessing_whenOneAppFails()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","18","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEmptyList_whenNoHealthyWebApps","listFrontendEndpoints_shouldReturnEmptyList_whenNoHealthyWebApps()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","33","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Malformed manifest JSON",""
