"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","3","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetOrderQualified","testValidateGetOrderQualified()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","8","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetQoute","testGetQoute()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","6","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetOrder","testGetOrder()",""
"passed","Thu Dec 18 10:39:26 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","1266","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","testValidRequest","testValidRequest()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","42","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","test_range","test_range(String, String, String, String) [1] 500, 69, 89.70, Koplettschutz",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","6","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetOrder","testValidateGetOrder()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","12","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","test_range","test_range(String, String, String, String) [2] 5000, 179, 232.70, Koplettschutz",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","5","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetQouteQuestions","testGetQouteQuestions()",""
"broken","Thu Dec 18 10:39:31 UTC 2025","Thu Dec 18 10:39:31 UTC 2025","2","","eu.fincon.biproadapter.provider.norm421.arena.validation.validator.GetQuoteValidatorIT","","eu.fincon.biproadapter.provider.norm421.arena.validation.validator.GetQuoteValidatorIT","","GetQuoteValidatorIT",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateSetOrder","testValidateSetOrder()",""
