"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:00:35 UTC 2025","Thu Dec 18 11:00:35 UTC 2025","204","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","24","AnimalContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 11:00:58 UTC 2025","Thu Dec 18 11:00:58 UTC 2025","275","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 11:00:58 UTC 2025","Thu Dec 18 11:00:58 UTC 2025","268","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Thu Dec 18 11:00:46 UTC 2025","Thu Dec 18 11:00:46 UTC 2025","19","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Thu Dec 18 11:01:06 UTC 2025","Thu Dec 18 11:01:06 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Thu Dec 18 11:00:35 UTC 2025","Thu Dec 18 11:00:36 UTC 2025","219","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:53 UTC 2025","56","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Thu Dec 18 11:00:57 UTC 2025","Thu Dec 18 11:00:58 UTC 2025","87","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 11:00:37 UTC 2025","Thu Dec 18 11:00:39 UTC 2025","2322","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Thu Dec 18 11:00:07 UTC 2025","Thu Dec 18 11:00:08 UTC 2025","110","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 11:01:01 UTC 2025","Thu Dec 18 11:01:02 UTC 2025","646","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Thu Dec 18 11:01:02 UTC 2025","Thu Dec 18 11:01:02 UTC 2025","200","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 11:00:59 UTC 2025","Thu Dec 18 11:00:59 UTC 2025","234","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Thu Dec 18 11:00:44 UTC 2025","Thu Dec 18 11:00:44 UTC 2025","192","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Thu Dec 18 11:00:18 UTC 2025","Thu Dec 18 11:00:21 UTC 2025","2570","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 11:00:54 UTC 2025","Thu Dec 18 11:00:54 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Thu Dec 18 11:00:45 UTC 2025","Thu Dec 18 11:00:46 UTC 2025","333","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","71","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 11:01:06 UTC 2025","Thu Dec 18 11:01:06 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 11:00:55 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","179","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Thu Dec 18 11:00:16 UTC 2025","Thu Dec 18 11:00:18 UTC 2025","2273","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","306","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","208","Header Component","","","","","clicking bookmarks button navigates correctly",""
