"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 10:22:27 UTC 2025","Wed Dec 17 10:22:28 UTC 2025","261","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 10:23:25 UTC 2025","Wed Dec 17 10:23:25 UTC 2025","58","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 10:23:32 UTC 2025","Wed Dec 17 10:23:32 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 10:23:16 UTC 2025","Wed Dec 17 10:23:16 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 10:22:29 UTC 2025","Wed Dec 17 10:22:29 UTC 2025","209","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 10:22:59 UTC 2025","Wed Dec 17 10:22:59 UTC 2025","571","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 10:23:08 UTC 2025","Wed Dec 17 10:23:08 UTC 2025","404","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 10:22:32 UTC 2025","Wed Dec 17 10:22:33 UTC 2025","112","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 10:23:19 UTC 2025","Wed Dec 17 10:23:19 UTC 2025","33","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 10:23:19 UTC 2025","Wed Dec 17 10:23:19 UTC 2025","93","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 10:22:38 UTC 2025","Wed Dec 17 10:22:40 UTC 2025","1983","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 10:22:41 UTC 2025","Wed Dec 17 10:22:43 UTC 2025","2160","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","16","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 10:23:28 UTC 2025","Wed Dec 17 10:23:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","23","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 10:23:31 UTC 2025","Wed Dec 17 10:23:31 UTC 2025","15","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 10:23:24 UTC 2025","Wed Dec 17 10:23:24 UTC 2025","444","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 10:23:07 UTC 2025","Wed Dec 17 10:23:07 UTC 2025","209","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 10:23:08 UTC 2025","Wed Dec 17 10:23:08 UTC 2025","181","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
