"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","102","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 06:56:29 UTC 2025","Wed Dec 17 06:56:30 UTC 2025","967","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 06:57:10 UTC 2025","Wed Dec 17 06:57:10 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","31","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 06:57:10 UTC 2025","Wed Dec 17 06:57:10 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 06:56:36 UTC 2025","Wed Dec 17 06:56:38 UTC 2025","1755","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 06:56:28 UTC 2025","Wed Dec 17 06:56:29 UTC 2025","1052","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","13","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 06:57:10 UTC 2025","Wed Dec 17 06:57:10 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 06:57:02 UTC 2025","Wed Dec 17 06:57:02 UTC 2025","275","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
