"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 11:11:07 UTC 2025","Wed Dec 17 11:11:07 UTC 2025","5","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 11:10:08 UTC 2025","Wed Dec 17 11:10:08 UTC 2025","243","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 11:11:06 UTC 2025","Wed Dec 17 11:11:06 UTC 2025","18","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 11:10:04 UTC 2025","Wed Dec 17 11:10:05 UTC 2025","260","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 11:10:21 UTC 2025","Wed Dec 17 11:10:23 UTC 2025","2339","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 11:10:34 UTC 2025","Wed Dec 17 11:10:34 UTC 2025","549","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
