"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:29:50 UTC 2025","Wed Dec 17 09:29:50 UTC 2025","2","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 09:30:38 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","11","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:32 UTC 2025","171","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 09:29:46 UTC 2025","Wed Dec 17 09:29:46 UTC 2025","253","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 09:30:48 UTC 2025","Wed Dec 17 09:30:48 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 09:30:38 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","227","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 09:30:50 UTC 2025","Wed Dec 17 09:30:50 UTC 2025","5","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","125","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 09:29:58 UTC 2025","Wed Dec 17 09:30:00 UTC 2025","2055","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 09:30:16 UTC 2025","Wed Dec 17 09:30:16 UTC 2025","59","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 09:30:37 UTC 2025","Wed Dec 17 09:30:37 UTC 2025","307","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 09:29:47 UTC 2025","Wed Dec 17 09:29:48 UTC 2025","1057","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 09:30:47 UTC 2025","Wed Dec 17 09:30:47 UTC 2025","43","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","25","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 09:30:50 UTC 2025","Wed Dec 17 09:30:50 UTC 2025","101","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 09:30:15 UTC 2025","Wed Dec 17 09:30:16 UTC 2025","180","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","312","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","77","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","315","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 09:29:43 UTC 2025","Wed Dec 17 09:29:44 UTC 2025","898","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","28","AnimalContext","","","","","provides default values",""
