"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","165","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 12:48:03 UTC 2025","Wed Dec 17 12:48:03 UTC 2025","197","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 12:48:27 UTC 2025","Wed Dec 17 12:48:27 UTC 2025","142","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 12:47:55 UTC 2025","Wed Dec 17 12:47:56 UTC 2025","175","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 12:48:21 UTC 2025","Wed Dec 17 12:48:21 UTC 2025","201","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 12:47:31 UTC 2025","Wed Dec 17 12:47:31 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 12:47:43 UTC 2025","Wed Dec 17 12:47:45 UTC 2025","2491","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 12:48:29 UTC 2025","Wed Dec 17 12:48:29 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 12:48:03 UTC 2025","Wed Dec 17 12:48:04 UTC 2025","86","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 12:48:13 UTC 2025","Wed Dec 17 12:48:13 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 12:47:51 UTC 2025","Wed Dec 17 12:47:51 UTC 2025","851","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 12:47:31 UTC 2025","Wed Dec 17 12:47:33 UTC 2025","2067","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 12:48:04 UTC 2025","Wed Dec 17 12:48:04 UTC 2025","197","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 12:47:45 UTC 2025","Wed Dec 17 12:47:48 UTC 2025","2268","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 12:48:14 UTC 2025","Wed Dec 17 12:48:14 UTC 2025","502","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","209","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 12:48:05 UTC 2025","Wed Dec 17 12:48:05 UTC 2025","311","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 12:48:04 UTC 2025","Wed Dec 17 12:48:04 UTC 2025","135","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 12:48:28 UTC 2025","Wed Dec 17 12:48:28 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","312","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 12:48:18 UTC 2025","Wed Dec 17 12:48:18 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 12:47:33 UTC 2025","Wed Dec 17 12:47:35 UTC 2025","2075","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 12:47:33 UTC 2025","Wed Dec 17 12:47:33 UTC 2025","221","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 12:48:12 UTC 2025","Wed Dec 17 12:48:12 UTC 2025","52","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:47:37 UTC 2025","Wed Dec 17 12:47:39 UTC 2025","1535","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 12:48:21 UTC 2025","Wed Dec 17 12:48:21 UTC 2025","43","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 12:48:04 UTC 2025","Wed Dec 17 12:48:04 UTC 2025","347","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 12:48:21 UTC 2025","Wed Dec 17 12:48:21 UTC 2025","57","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","86","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 12:48:24 UTC 2025","Wed Dec 17 12:48:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 12:48:24 UTC 2025","Wed Dec 17 12:48:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 12:47:29 UTC 2025","Wed Dec 17 12:47:30 UTC 2025","1000","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","26","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","24","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:12 UTC 2025","143","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
