"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","9","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 15:45:30 UTC 2025","Wed Dec 17 15:45:31 UTC 2025","856","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 15:46:09 UTC 2025","Wed Dec 17 15:46:09 UTC 2025","131","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","305","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 15:45:43 UTC 2025","Wed Dec 17 15:45:44 UTC 2025","1314","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","37","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","22","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 15:46:00 UTC 2025","Wed Dec 17 15:46:00 UTC 2025","178","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","51","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 15:45:46 UTC 2025","Wed Dec 17 15:45:48 UTC 2025","1999","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","65","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 15:46:34 UTC 2025","Wed Dec 17 15:46:34 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 15:46:15 UTC 2025","Wed Dec 17 15:46:15 UTC 2025","133","Header Component","","","","","renders title",""
"passed","Wed Dec 17 15:45:33 UTC 2025","Wed Dec 17 15:45:34 UTC 2025","1070","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 15:46:32 UTC 2025","Wed Dec 17 15:46:32 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 15:46:21 UTC 2025","Wed Dec 17 15:46:21 UTC 2025","79","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 15:45:55 UTC 2025","Wed Dec 17 15:45:55 UTC 2025","558","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 15:45:41 UTC 2025","Wed Dec 17 15:45:43 UTC 2025","2016","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","14","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","266","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 15:46:00 UTC 2025","Wed Dec 17 15:46:00 UTC 2025","178","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","85","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 15:46:08 UTC 2025","Wed Dec 17 15:46:08 UTC 2025","45","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","73","Header Component","","","","","logout button triggers keycloak.logout",""
