"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","115","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:44 UTC 2025","73","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 14:19:56 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Thu Dec 18 14:19:48 UTC 2025","Thu Dec 18 14:19:48 UTC 2025","100","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 14:19:14 UTC 2025","Thu Dec 18 14:19:16 UTC 2025","2597","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Thu Dec 18 14:20:00 UTC 2025","Thu Dec 18 14:20:00 UTC 2025","123","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","77","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 14:19:44 UTC 2025","Thu Dec 18 14:19:44 UTC 2025","63","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 14:19:21 UTC 2025","Thu Dec 18 14:19:22 UTC 2025","659","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 14:19:57 UTC 2025","Thu Dec 18 14:19:57 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","22","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","316","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Thu Dec 18 14:19:56 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Thu Dec 18 14:18:59 UTC 2025","Thu Dec 18 14:19:00 UTC 2025","1011","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Thu Dec 18 14:19:53 UTC 2025","Thu Dec 18 14:19:53 UTC 2025","203","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 14:19:53 UTC 2025","Thu Dec 18 14:19:53 UTC 2025","57","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 14:19:45 UTC 2025","Thu Dec 18 14:19:45 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Thu Dec 18 14:19:28 UTC 2025","Thu Dec 18 14:19:28 UTC 2025","505","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","54","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 14:19:51 UTC 2025","Thu Dec 18 14:19:52 UTC 2025","810","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 14:19:00 UTC 2025","Thu Dec 18 14:19:00 UTC 2025","117","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 14:19:56 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","38","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Thu Dec 18 14:19:05 UTC 2025","Thu Dec 18 14:19:08 UTC 2025","2087","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 14:19:59 UTC 2025","Thu Dec 18 14:19:59 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 14:19:52 UTC 2025","Thu Dec 18 14:19:53 UTC 2025","612","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Thu Dec 18 14:19:56 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Thu Dec 18 14:19:37 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","355","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Thu Dec 18 14:19:49 UTC 2025","Thu Dec 18 14:19:49 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Thu Dec 18 14:20:00 UTC 2025","Thu Dec 18 14:20:00 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 14:19:37 UTC 2025","Thu Dec 18 14:19:37 UTC 2025","306","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Thu Dec 18 14:19:08 UTC 2025","Thu Dec 18 14:19:09 UTC 2025","1668","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Thu Dec 18 14:19:53 UTC 2025","Thu Dec 18 14:19:53 UTC 2025","62","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","78","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 14:19:36 UTC 2025","Thu Dec 18 14:19:36 UTC 2025","129","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Thu Dec 18 14:19:03 UTC 2025","Thu Dec 18 14:19:03 UTC 2025","235","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Thu Dec 18 14:19:28 UTC 2025","Thu Dec 18 14:19:28 UTC 2025","54","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 14:19:36 UTC 2025","Thu Dec 18 14:19:37 UTC 2025","123","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Thu Dec 18 14:19:23 UTC 2025","Thu Dec 18 14:19:25 UTC 2025","2298","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 14:19:27 UTC 2025","Thu Dec 18 14:19:28 UTC 2025","195","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Thu Dec 18 14:19:44 UTC 2025","Thu Dec 18 14:19:44 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Thu Dec 18 14:19:49 UTC 2025","Thu Dec 18 14:19:49 UTC 2025","368","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Thu Dec 18 14:19:50 UTC 2025","Thu Dec 18 14:19:50 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 14:20:02 UTC 2025","Thu Dec 18 14:20:02 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","167","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 14:18:57 UTC 2025","Thu Dec 18 14:18:57 UTC 2025","217","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Thu Dec 18 14:18:55 UTC 2025","Thu Dec 18 14:18:55 UTC 2025","270","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 14:18:58 UTC 2025","Thu Dec 18 14:18:59 UTC 2025","1060","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Thu Dec 18 14:19:28 UTC 2025","Thu Dec 18 14:19:29 UTC 2025","529","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","24","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 14:20:00 UTC 2025","Thu Dec 18 14:20:00 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
