"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 12:38:15 UTC 2025","Wed Dec 17 12:38:16 UTC 2025","512","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 12:38:42 UTC 2025","Wed Dec 17 12:38:42 UTC 2025","22","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","9","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 12:37:46 UTC 2025","Wed Dec 17 12:37:47 UTC 2025","429","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 12:38:14 UTC 2025","Wed Dec 17 12:38:15 UTC 2025","169","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 12:37:48 UTC 2025","Wed Dec 17 12:37:49 UTC 2025","1013","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 12:38:23 UTC 2025","Wed Dec 17 12:38:23 UTC 2025","130","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 12:37:58 UTC 2025","Wed Dec 17 12:38:00 UTC 2025","2012","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 12:37:50 UTC 2025","Wed Dec 17 12:37:50 UTC 2025","102","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 12:37:47 UTC 2025","Wed Dec 17 12:37:47 UTC 2025","248","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
