"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:36:24 UTC 2025","Wed Dec 17 11:36:26 UTC 2025","2191","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 11:36:47 UTC 2025","Wed Dec 17 11:36:48 UTC 2025","647","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","264","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 11:36:33 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","19","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 11:36:32 UTC 2025","Wed Dec 17 11:36:32 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","66","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 11:36:37 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","58","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","20","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 11:36:43 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","299","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 11:36:51 UTC 2025","Wed Dec 17 11:36:51 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 11:36:33 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","37","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 11:36:39 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","8","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:36:41 UTC 2025","Wed Dec 17 11:36:42 UTC 2025","111","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 11:36:33 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","40","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 11:36:37 UTC 2025","Wed Dec 17 11:36:37 UTC 2025","145","Header Component","","","","","renders title",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 11:36:54 UTC 2025","Wed Dec 17 11:36:54 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 11:36:51 UTC 2025","Wed Dec 17 11:36:51 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 11:35:53 UTC 2025","Wed Dec 17 11:35:53 UTC 2025","219","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 11:35:56 UTC 2025","Wed Dec 17 11:35:56 UTC 2025","111","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 11:36:51 UTC 2025","Wed Dec 17 11:36:51 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 11:36:31 UTC 2025","Wed Dec 17 11:36:31 UTC 2025","124","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 11:36:55 UTC 2025","Wed Dec 17 11:36:55 UTC 2025","126","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:36:48 UTC 2025","Wed Dec 17 11:36:48 UTC 2025","60","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 11:35:50 UTC 2025","Wed Dec 17 11:35:51 UTC 2025","894","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 11:36:41 UTC 2025","Wed Dec 17 11:36:41 UTC 2025","159","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 11:36:12 UTC 2025","Wed Dec 17 11:36:14 UTC 2025","2248","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 11:36:20 UTC 2025","Wed Dec 17 11:36:22 UTC 2025","1921","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","20","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 11:36:22 UTC 2025","Wed Dec 17 11:36:22 UTC 2025","184","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 11:35:55 UTC 2025","Wed Dec 17 11:35:56 UTC 2025","963","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","11","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 11:36:30 UTC 2025","Wed Dec 17 11:36:30 UTC 2025","193","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 11:36:33 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","37","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 11:36:42 UTC 2025","Wed Dec 17 11:36:42 UTC 2025","52","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 11:36:17 UTC 2025","Wed Dec 17 11:36:17 UTC 2025","579","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 11:36:31 UTC 2025","Wed Dec 17 11:36:32 UTC 2025","313","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 11:36:23 UTC 2025","Wed Dec 17 11:36:23 UTC 2025","60","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 11:36:33 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","312","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","54","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 11:36:31 UTC 2025","Wed Dec 17 11:36:31 UTC 2025","194","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 11:36:05 UTC 2025","Wed Dec 17 11:36:07 UTC 2025","2451","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 11:36:18 UTC 2025","Wed Dec 17 11:36:20 UTC 2025","2158","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 11:36:30 UTC 2025","Wed Dec 17 11:36:31 UTC 2025","285","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 11:35:54 UTC 2025","Wed Dec 17 11:35:55 UTC 2025","1057","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 11:35:57 UTC 2025","Wed Dec 17 11:35:59 UTC 2025","2149","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 11:36:23 UTC 2025","Wed Dec 17 11:36:23 UTC 2025","557","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 11:36:01 UTC 2025","Wed Dec 17 11:36:03 UTC 2025","1988","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 11:36:42 UTC 2025","Wed Dec 17 11:36:42 UTC 2025","81","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 11:36:47 UTC 2025","Wed Dec 17 11:36:47 UTC 2025","470","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 11:36:41 UTC 2025","Wed Dec 17 11:36:41 UTC 2025","13","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 11:36:39 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 11:36:42 UTC 2025","Wed Dec 17 11:36:42 UTC 2025","87","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 11:36:32 UTC 2025","Wed Dec 17 11:36:33 UTC 2025","309","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 11:36:07 UTC 2025","Wed Dec 17 11:36:10 UTC 2025","2371","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 11:36:32 UTC 2025","Wed Dec 17 11:36:32 UTC 2025","311","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 11:35:59 UTC 2025","Wed Dec 17 11:35:59 UTC 2025","246","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 11:36:43 UTC 2025","Wed Dec 17 11:36:43 UTC 2025","98","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 11:36:30 UTC 2025","Wed Dec 17 11:36:30 UTC 2025","51","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 11:36:39 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 11:36:56 UTC 2025","Wed Dec 17 11:36:56 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 11:36:39 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","38","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","319","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 11:35:53 UTC 2025","Wed Dec 17 11:35:54 UTC 2025","1147","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 11:36:55 UTC 2025","Wed Dec 17 11:36:55 UTC 2025","28","TabPanel Component","","","","","renders children when value matches index",""
