"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 14:33:35 UTC 2025","Wed Dec 17 14:33:35 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 14:33:19 UTC 2025","Wed Dec 17 14:33:20 UTC 2025","520","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 14:32:55 UTC 2025","Wed Dec 17 14:32:55 UTC 2025","229","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 14:33:00 UTC 2025","Wed Dec 17 14:33:02 UTC 2025","1929","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 14:33:09 UTC 2025","Wed Dec 17 14:33:11 UTC 2025","1962","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","124","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 14:33:17 UTC 2025","Wed Dec 17 14:33:19 UTC 2025","1820","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 14:33:46 UTC 2025","Wed Dec 17 14:33:46 UTC 2025","25","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","22","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 14:33:46 UTC 2025","Wed Dec 17 14:33:46 UTC 2025","22","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 14:33:11 UTC 2025","Wed Dec 17 14:33:13 UTC 2025","2382","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 14:32:54 UTC 2025","Wed Dec 17 14:32:55 UTC 2025","899","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 14:32:55 UTC 2025","Wed Dec 17 14:32:55 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 14:33:03 UTC 2025","Wed Dec 17 14:33:05 UTC 2025","1962","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","139","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","23","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","47","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","265","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 14:33:38 UTC 2025","Wed Dec 17 14:33:38 UTC 2025","82","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 14:33:39 UTC 2025","Wed Dec 17 14:33:39 UTC 2025","93","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:37 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","137","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","37","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 14:33:28 UTC 2025","Wed Dec 17 14:33:28 UTC 2025","307","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","83","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 14:33:20 UTC 2025","Wed Dec 17 14:33:20 UTC 2025","53","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 14:32:49 UTC 2025","Wed Dec 17 14:32:50 UTC 2025","884","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 14:32:57 UTC 2025","Wed Dec 17 14:32:58 UTC 2025","215","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 14:32:50 UTC 2025","Wed Dec 17 14:32:51 UTC 2025","249","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:28 UTC 2025","117","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 14:33:50 UTC 2025","Wed Dec 17 14:33:50 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 14:32:55 UTC 2025","Wed Dec 17 14:32:57 UTC 2025","1977","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","194","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 14:33:35 UTC 2025","Wed Dec 17 14:33:35 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 14:33:39 UTC 2025","Wed Dec 17 14:33:39 UTC 2025","279","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","161","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 14:33:02 UTC 2025","Wed Dec 17 14:33:03 UTC 2025","1301","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 14:33:35 UTC 2025","Wed Dec 17 14:33:35 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 14:33:52 UTC 2025","Wed Dec 17 14:33:52 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 14:33:14 UTC 2025","Wed Dec 17 14:33:14 UTC 2025","540","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","260","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:37 UTC 2025","448","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 14:33:15 UTC 2025","Wed Dec 17 14:33:17 UTC 2025","2045","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 14:33:43 UTC 2025","Wed Dec 17 14:33:43 UTC 2025","582","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 14:33:52 UTC 2025","Wed Dec 17 14:33:52 UTC 2025","68","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 14:33:50 UTC 2025","Wed Dec 17 14:33:50 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 14:33:14 UTC 2025","Wed Dec 17 14:33:15 UTC 2025","837","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:38 UTC 2025","50","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 14:32:55 UTC 2025","Wed Dec 17 14:32:55 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 14:32:52 UTC 2025","Wed Dec 17 14:32:52 UTC 2025","234","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","41","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","58","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","17","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 14:33:52 UTC 2025","Wed Dec 17 14:33:52 UTC 2025","3","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 14:33:43 UTC 2025","Wed Dec 17 14:33:43 UTC 2025","53","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 14:33:05 UTC 2025","Wed Dec 17 14:33:07 UTC 2025","2175","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 14:33:42 UTC 2025","Wed Dec 17 14:33:43 UTC 2025","405","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 14:32:51 UTC 2025","Wed Dec 17 14:32:52 UTC 2025","413","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 14:32:52 UTC 2025","Wed Dec 17 14:32:53 UTC 2025","1082","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 14:32:52 UTC 2025","Wed Dec 17 14:32:52 UTC 2025","198","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 14:33:28 UTC 2025","Wed Dec 17 14:33:28 UTC 2025","15","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 14:33:38 UTC 2025","Wed Dec 17 14:33:38 UTC 2025","82","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 14:33:46 UTC 2025","Wed Dec 17 14:33:46 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 14:33:50 UTC 2025","Wed Dec 17 14:33:50 UTC 2025","119","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 14:33:20 UTC 2025","Wed Dec 17 14:33:20 UTC 2025","503","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 14:33:28 UTC 2025","Wed Dec 17 14:33:28 UTC 2025","308","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 14:33:35 UTC 2025","Wed Dec 17 14:33:35 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 14:33:49 UTC 2025","Wed Dec 17 14:33:49 UTC 2025","142","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 14:33:27 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","202","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 14:33:28 UTC 2025","Wed Dec 17 14:33:28 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 14:33:33 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","156","Header Component","","","","","renders title",""
"passed","Wed Dec 17 14:33:49 UTC 2025","Wed Dec 17 14:33:49 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:35 UTC 2025","52","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","224","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 14:33:38 UTC 2025","Wed Dec 17 14:33:38 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 14:33:43 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","190","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 14:33:39 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","363","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 14:33:42 UTC 2025","Wed Dec 17 14:33:42 UTC 2025","774","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:37 UTC 2025","181","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","302","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 14:33:44 UTC 2025","Wed Dec 17 14:33:44 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 14:33:49 UTC 2025","Wed Dec 17 14:33:49 UTC 2025","39","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 14:33:19 UTC 2025","Wed Dec 17 14:33:19 UTC 2025","169","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","35","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 14:32:58 UTC 2025","Wed Dec 17 14:33:00 UTC 2025","2043","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 14:33:13 UTC 2025","Wed Dec 17 14:33:14 UTC 2025","151","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:37 UTC 2025","22","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","34","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 14:33:47 UTC 2025","Wed Dec 17 14:33:47 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 14:32:53 UTC 2025","Wed Dec 17 14:32:54 UTC 2025","967","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 14:32:51 UTC 2025","Wed Dec 17 14:32:51 UTC 2025","723","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 14:33:28 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","343","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 14:33:40 UTC 2025","Wed Dec 17 14:33:40 UTC 2025","45","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","47","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 14:33:29 UTC 2025","Wed Dec 17 14:33:29 UTC 2025","305","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 14:33:19 UTC 2025","Wed Dec 17 14:33:19 UTC 2025","166","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 14:33:45 UTC 2025","Wed Dec 17 14:33:45 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 14:33:26 UTC 2025","Wed Dec 17 14:33:27 UTC 2025","245","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","19","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 14:33:07 UTC 2025","Wed Dec 17 14:33:09 UTC 2025","2085","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 14:33:37 UTC 2025","Wed Dec 17 14:33:37 UTC 2025","106","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 14:33:34 UTC 2025","Wed Dec 17 14:33:34 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 14:33:48 UTC 2025","Wed Dec 17 14:33:48 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
