"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:22:44 UTC 2025","Thu Dec 18 11:22:46 UTC 2025","2134","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 11:23:41 UTC 2025","Thu Dec 18 11:23:41 UTC 2025","134","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","23","AnimalContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 11:23:27 UTC 2025","Thu Dec 18 11:23:27 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","318","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Thu Dec 18 11:22:39 UTC 2025","Thu Dec 18 11:22:39 UTC 2025","246","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Thu Dec 18 11:22:41 UTC 2025","Thu Dec 18 11:22:42 UTC 2025","1061","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 11:23:35 UTC 2025","Thu Dec 18 11:23:35 UTC 2025","198","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","16","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Thu Dec 18 11:23:42 UTC 2025","Thu Dec 18 11:23:42 UTC 2025","123","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:22:40 UTC 2025","Thu Dec 18 11:22:41 UTC 2025","216","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","84","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","130","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Thu Dec 18 11:23:32 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 11:23:32 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Thu Dec 18 11:23:42 UTC 2025","Thu Dec 18 11:23:42 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","15","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Thu Dec 18 11:23:32 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","218","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 11:23:26 UTC 2025","Thu Dec 18 11:23:26 UTC 2025","149","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","74","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 11:22:46 UTC 2025","Thu Dec 18 11:22:46 UTC 2025","219","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Thu Dec 18 11:23:44 UTC 2025","Thu Dec 18 11:23:44 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:21 UTC 2025","312","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Thu Dec 18 11:22:54 UTC 2025","Thu Dec 18 11:22:57 UTC 2025","2181","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","38","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","124","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Thu Dec 18 11:23:28 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","474","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:26 UTC 2025","171","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 11:23:04 UTC 2025","Thu Dec 18 11:23:05 UTC 2025","647","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 11:22:40 UTC 2025","Thu Dec 18 11:22:40 UTC 2025","494","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Thu Dec 18 11:23:18 UTC 2025","Thu Dec 18 11:23:18 UTC 2025","50","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Thu Dec 18 11:23:39 UTC 2025","Thu Dec 18 11:23:39 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","23","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 11:23:11 UTC 2025","Thu Dec 18 11:23:11 UTC 2025","518","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Thu Dec 18 11:23:27 UTC 2025","Thu Dec 18 11:23:27 UTC 2025","22","AuthContext","","","","","merges default init options with custom options",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","71","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 11:23:44 UTC 2025","Thu Dec 18 11:23:44 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Thu Dec 18 11:22:59 UTC 2025","Thu Dec 18 11:23:01 UTC 2025","2354","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 11:23:26 UTC 2025","Thu Dec 18 11:23:26 UTC 2025","55","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:23:41 UTC 2025","Thu Dec 18 11:23:41 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 11:22:51 UTC 2025","Thu Dec 18 11:22:52 UTC 2025","1473","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Thu Dec 18 11:23:27 UTC 2025","Thu Dec 18 11:23:27 UTC 2025","21","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 11:23:18 UTC 2025","Thu Dec 18 11:23:18 UTC 2025","188","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Thu Dec 18 11:23:39 UTC 2025","Thu Dec 18 11:23:39 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
