"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 08:47:10 UTC 2025","Thu Dec 18 08:47:11 UTC 2025","310","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Thu Dec 18 08:47:02 UTC 2025","Thu Dec 18 08:47:03 UTC 2025","518","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Thu Dec 18 08:47:09 UTC 2025","Thu Dec 18 08:47:09 UTC 2025","166","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","164","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 08:46:49 UTC 2025","Thu Dec 18 08:46:51 UTC 2025","2248","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 08:47:16 UTC 2025","Thu Dec 18 08:47:16 UTC 2025","141","Header Component","","","","","renders title",""
"passed","Thu Dec 18 08:46:41 UTC 2025","Thu Dec 18 08:46:43 UTC 2025","1854","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","9","InfoModal Component","","","","","renders with custom icon size",""
"passed","Thu Dec 18 08:46:33 UTC 2025","Thu Dec 18 08:46:35 UTC 2025","1082","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 08:46:33 UTC 2025","Thu Dec 18 08:46:33 UTC 2025","417","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Thu Dec 18 08:47:11 UTC 2025","Thu Dec 18 08:47:11 UTC 2025","310","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Thu Dec 18 08:47:29 UTC 2025","Thu Dec 18 08:47:29 UTC 2025","25","AnimalContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","109","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","57","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","45","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Thu Dec 18 08:47:11 UTC 2025","Thu Dec 18 08:47:11 UTC 2025","352","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:21 UTC 2025","78","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 08:47:18 UTC 2025","Thu Dec 18 08:47:18 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 08:47:26 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","197","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 08:46:39 UTC 2025","Thu Dec 18 08:46:41 UTC 2025","2111","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","52","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 08:47:12 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","41","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
