"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 16:02:58 UTC 2025","Wed Dec 17 16:02:58 UTC 2025","66","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 16:02:58 UTC 2025","Wed Dec 17 16:02:58 UTC 2025","215","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","132","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 16:02:05 UTC 2025","Wed Dec 17 16:02:05 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 16:03:04 UTC 2025","Wed Dec 17 16:03:04 UTC 2025","47","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","28","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","225","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 16:02:51 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","485","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 16:03:04 UTC 2025","Wed Dec 17 16:03:04 UTC 2025","16","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 16:02:50 UTC 2025","Wed Dec 17 16:02:50 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 16:02:05 UTC 2025","Wed Dec 17 16:02:07 UTC 2025","2210","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 16:03:07 UTC 2025","Wed Dec 17 16:03:07 UTC 2025","69","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","141","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:42 UTC 2025","316","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","39","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 16:03:02 UTC 2025","Wed Dec 17 16:03:02 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 16:03:02 UTC 2025","Wed Dec 17 16:03:02 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 16:02:26 UTC 2025","Wed Dec 17 16:02:26 UTC 2025","167","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 16:02:42 UTC 2025","Wed Dec 17 16:02:42 UTC 2025","317","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 16:02:54 UTC 2025","Wed Dec 17 16:02:54 UTC 2025","294","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 16:02:26 UTC 2025","Wed Dec 17 16:02:27 UTC 2025","601","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 16:02:57 UTC 2025","Wed Dec 17 16:02:57 UTC 2025","430","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","28","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 16:02:33 UTC 2025","Wed Dec 17 16:02:36 UTC 2025","2280","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
