"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 11:25:24 UTC 2025","Wed Dec 17 11:25:24 UTC 2025","54","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:25:29 UTC 2025","Wed Dec 17 11:25:29 UTC 2025","260","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 11:25:40 UTC 2025","Wed Dec 17 11:25:40 UTC 2025","139","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","33","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 11:25:30 UTC 2025","Wed Dec 17 11:25:30 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 11:25:32 UTC 2025","Wed Dec 17 11:25:32 UTC 2025","428","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","351","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 11:25:33 UTC 2025","Wed Dec 17 11:25:33 UTC 2025","56","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 11:24:43 UTC 2025","Wed Dec 17 11:24:43 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 11:25:02 UTC 2025","Wed Dec 17 11:25:03 UTC 2025","608","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 11:25:09 UTC 2025","Wed Dec 17 11:25:09 UTC 2025","509","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 11:25:25 UTC 2025","Wed Dec 17 11:25:25 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 11:25:36 UTC 2025","Wed Dec 17 11:25:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 11:24:39 UTC 2025","Wed Dec 17 11:24:39 UTC 2025","420","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 11:25:26 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","166","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 11:25:40 UTC 2025","Wed Dec 17 11:25:40 UTC 2025","37","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","83","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 11:25:06 UTC 2025","Wed Dec 17 11:25:08 UTC 2025","1833","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 11:25:25 UTC 2025","Wed Dec 17 11:25:25 UTC 2025","5","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 11:25:25 UTC 2025","Wed Dec 17 11:25:25 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 11:25:08 UTC 2025","Wed Dec 17 11:25:08 UTC 2025","176","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 11:25:04 UTC 2025","Wed Dec 17 11:25:06 UTC 2025","2084","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 11:24:41 UTC 2025","Wed Dec 17 11:24:42 UTC 2025","985","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 11:25:08 UTC 2025","Wed Dec 17 11:25:09 UTC 2025","526","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 11:25:33 UTC 2025","Wed Dec 17 11:25:33 UTC 2025","196","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 11:25:40 UTC 2025","Wed Dec 17 11:25:40 UTC 2025","6","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 11:25:34 UTC 2025","Wed Dec 17 11:25:34 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","82","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 11:25:02 UTC 2025","Wed Dec 17 11:25:02 UTC 2025","165","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","307","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 11:24:39 UTC 2025","Wed Dec 17 11:24:39 UTC 2025","238","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:16 UTC 2025","205","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","51","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:16 UTC 2025","54","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 11:24:42 UTC 2025","Wed Dec 17 11:24:43 UTC 2025","905","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:16 UTC 2025","274","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 11:25:24 UTC 2025","Wed Dec 17 11:25:24 UTC 2025","58","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 11:25:03 UTC 2025","Wed Dec 17 11:25:04 UTC 2025","859","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 11:24:40 UTC 2025","Wed Dec 17 11:24:41 UTC 2025","1104","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 11:25:33 UTC 2025","Wed Dec 17 11:25:33 UTC 2025","58","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 11:24:55 UTC 2025","Wed Dec 17 11:24:57 UTC 2025","2307","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 11:24:51 UTC 2025","Wed Dec 17 11:24:53 UTC 2025","2277","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 11:25:18 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","16","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 11:25:34 UTC 2025","Wed Dec 17 11:25:34 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 11:24:38 UTC 2025","Wed Dec 17 11:24:38 UTC 2025","250","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","26","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 11:24:53 UTC 2025","Wed Dec 17 11:24:55 UTC 2025","2170","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 11:25:09 UTC 2025","Wed Dec 17 11:25:11 UTC 2025","2049","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","18","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 11:25:30 UTC 2025","Wed Dec 17 11:25:30 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 11:25:18 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","40","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 11:25:34 UTC 2025","Wed Dec 17 11:25:34 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 11:25:34 UTC 2025","Wed Dec 17 11:25:34 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","127","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 11:24:43 UTC 2025","Wed Dec 17 11:24:43 UTC 2025","240","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 11:25:36 UTC 2025","Wed Dec 17 11:25:36 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 11:25:34 UTC 2025","Wed Dec 17 11:25:34 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 11:25:41 UTC 2025","Wed Dec 17 11:25:41 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","18","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","63","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 11:25:36 UTC 2025","Wed Dec 17 11:25:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 11:25:18 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","308","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","27","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","71","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 11:25:28 UTC 2025","Wed Dec 17 11:25:28 UTC 2025","95","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:24 UTC 2025","145","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","215","Header Component","","","","","renders title",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 11:25:26 UTC 2025","Wed Dec 17 11:25:26 UTC 2025","464","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 11:25:39 UTC 2025","Wed Dec 17 11:25:39 UTC 2025","144","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 11:25:25 UTC 2025","Wed Dec 17 11:25:25 UTC 2025","37","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","306","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 11:25:39 UTC 2025","Wed Dec 17 11:25:39 UTC 2025","44","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 11:24:45 UTC 2025","Wed Dec 17 11:24:47 UTC 2025","2070","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 11:25:30 UTC 2025","Wed Dec 17 11:25:30 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 11:25:25 UTC 2025","Wed Dec 17 11:25:25 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 11:25:28 UTC 2025","Wed Dec 17 11:25:29 UTC 2025","288","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","14","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 11:25:09 UTC 2025","Wed Dec 17 11:25:09 UTC 2025","57","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 11:24:38 UTC 2025","Wed Dec 17 11:24:39 UTC 2025","726","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 11:24:49 UTC 2025","Wed Dec 17 11:24:51 UTC 2025","1485","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 11:24:39 UTC 2025","Wed Dec 17 11:24:40 UTC 2025","200","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","107","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:25:00 UTC 2025","Wed Dec 17 11:25:02 UTC 2025","2357","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 11:25:29 UTC 2025","Wed Dec 17 11:25:30 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 11:24:45 UTC 2025","Wed Dec 17 11:24:45 UTC 2025","215","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:16 UTC 2025","173","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 11:24:47 UTC 2025","Wed Dec 17 11:24:49 UTC 2025","1864","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 11:25:41 UTC 2025","Wed Dec 17 11:25:41 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 11:25:36 UTC 2025","Wed Dec 17 11:25:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 11:25:17 UTC 2025","Wed Dec 17 11:25:17 UTC 2025","116","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","27","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 11:25:32 UTC 2025","Wed Dec 17 11:25:33 UTC 2025","597","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 11:25:29 UTC 2025","Wed Dec 17 11:25:29 UTC 2025","369","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 11:25:31 UTC 2025","Wed Dec 17 11:25:32 UTC 2025","798","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 11:25:29 UTC 2025","Wed Dec 17 11:25:29 UTC 2025","44","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 11:25:27 UTC 2025","Wed Dec 17 11:25:27 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","201","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 11:25:24 UTC 2025","Wed Dec 17 11:25:24 UTC 2025","51","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:25:35 UTC 2025","Wed Dec 17 11:25:35 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 11:25:16 UTC 2025","Wed Dec 17 11:25:16 UTC 2025","140","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 11:25:23 UTC 2025","Wed Dec 17 11:25:23 UTC 2025","162","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 11:25:18 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","36","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 11:24:57 UTC 2025","Wed Dec 17 11:25:00 UTC 2025","2381","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 11:25:08 UTC 2025","Wed Dec 17 11:25:08 UTC 2025","198","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 11:25:39 UTC 2025","Wed Dec 17 11:25:39 UTC 2025","8","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 11:25:37 UTC 2025","Wed Dec 17 11:25:37 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:24:37 UTC 2025","Wed Dec 17 11:24:38 UTC 2025","875","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 11:25:18 UTC 2025","Wed Dec 17 11:25:18 UTC 2025","304","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
