"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:51:11 UTC 2025","Wed Dec 17 06:51:13 UTC 2025","2051","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","21","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 06:50:49 UTC 2025","Wed Dec 17 06:50:51 UTC 2025","1906","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 06:51:19 UTC 2025","Wed Dec 17 06:51:19 UTC 2025","308","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 06:51:44 UTC 2025","Wed Dec 17 06:51:44 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 06:51:05 UTC 2025","Wed Dec 17 06:51:05 UTC 2025","862","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 06:50:41 UTC 2025","Wed Dec 17 06:50:42 UTC 2025","206","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 06:51:20 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","37","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 06:50:47 UTC 2025","Wed Dec 17 06:50:47 UTC 2025","231","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 06:51:34 UTC 2025","Wed Dec 17 06:51:34 UTC 2025","425","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 06:51:27 UTC 2025","Wed Dec 17 06:51:27 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 06:51:39 UTC 2025","Wed Dec 17 06:51:39 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 06:51:18 UTC 2025","Wed Dec 17 06:51:18 UTC 2025","203","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 06:51:39 UTC 2025","Wed Dec 17 06:51:39 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 06:51:34 UTC 2025","Wed Dec 17 06:51:35 UTC 2025","598","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","113","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 06:51:18 UTC 2025","Wed Dec 17 06:51:18 UTC 2025","144","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 06:51:20 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","19","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","172","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 06:51:19 UTC 2025","Wed Dec 17 06:51:19 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 06:51:26 UTC 2025","Wed Dec 17 06:51:26 UTC 2025","58","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 06:51:42 UTC 2025","Wed Dec 17 06:51:42 UTC 2025","135","TabPanel Component","","","","","has correct accessibility attributes",""
