"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:38:23 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","39","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 09:38:20 UTC 2025","Wed Dec 17 09:38:20 UTC 2025","188","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 09:37:49 UTC 2025","Wed Dec 17 09:37:49 UTC 2025","223","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 09:38:22 UTC 2025","Wed Dec 17 09:38:22 UTC 2025","353","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 09:37:47 UTC 2025","Wed Dec 17 09:37:47 UTC 2025","242","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 09:38:29 UTC 2025","Wed Dec 17 09:38:29 UTC 2025","56","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","11","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 09:38:33 UTC 2025","Wed Dec 17 09:38:33 UTC 2025","256","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","114","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 09:38:12 UTC 2025","Wed Dec 17 09:38:12 UTC 2025","172","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 09:38:33 UTC 2025","Wed Dec 17 09:38:33 UTC 2025","102","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 09:38:41 UTC 2025","Wed Dec 17 09:38:41 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 09:38:41 UTC 2025","Wed Dec 17 09:38:41 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","473","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 09:38:21 UTC 2025","Wed Dec 17 09:38:21 UTC 2025","136","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 09:38:13 UTC 2025","Wed Dec 17 09:38:16 UTC 2025","2154","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
