"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 06:41:15 UTC 2025","Wed Dec 17 06:41:15 UTC 2025","222","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 06:41:13 UTC 2025","Wed Dec 17 06:41:14 UTC 2025","559","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","20","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 06:42:11 UTC 2025","Wed Dec 17 06:42:11 UTC 2025","134","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 06:41:50 UTC 2025","Wed Dec 17 06:41:51 UTC 2025","945","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","408","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 06:42:12 UTC 2025","Wed Dec 17 06:42:12 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 06:41:15 UTC 2025","Wed Dec 17 06:41:15 UTC 2025","122","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","92","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:03 UTC 2025","27","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 06:42:07 UTC 2025","Wed Dec 17 06:42:07 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 06:42:04 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","813","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 06:42:06 UTC 2025","Wed Dec 17 06:42:06 UTC 2025","27","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 06:42:12 UTC 2025","Wed Dec 17 06:42:13 UTC 2025","122","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 06:41:37 UTC 2025","Wed Dec 17 06:41:40 UTC 2025","2771","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 06:42:06 UTC 2025","Wed Dec 17 06:42:06 UTC 2025","19","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 06:42:07 UTC 2025","Wed Dec 17 06:42:07 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","275","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","283","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 06:41:34 UTC 2025","Wed Dec 17 06:41:37 UTC 2025","3031","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 06:41:51 UTC 2025","Wed Dec 17 06:41:53 UTC 2025","2806","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 06:41:53 UTC 2025","Wed Dec 17 06:41:54 UTC 2025","253","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","338","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","56","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:42:09 UTC 2025","Wed Dec 17 06:42:09 UTC 2025","101","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 06:41:32 UTC 2025","Wed Dec 17 06:41:34 UTC 2025","2183","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","74","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","63","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 06:42:08 UTC 2025","Wed Dec 17 06:42:08 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 06:41:21 UTC 2025","Wed Dec 17 06:41:24 UTC 2025","2686","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 06:41:49 UTC 2025","Wed Dec 17 06:41:50 UTC 2025","899","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","47","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 06:41:40 UTC 2025","Wed Dec 17 06:41:43 UTC 2025","2618","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","130","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 06:41:58 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","19","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 06:41:14 UTC 2025","Wed Dec 17 06:41:15 UTC 2025","302","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 06:41:15 UTC 2025","Wed Dec 17 06:41:15 UTC 2025","200","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 06:41:14 UTC 2025","Wed Dec 17 06:41:14 UTC 2025","428","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 06:42:01 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","553","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 06:42:08 UTC 2025","Wed Dec 17 06:42:08 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 06:42:06 UTC 2025","Wed Dec 17 06:42:06 UTC 2025","24","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 06:41:26 UTC 2025","Wed Dec 17 06:41:29 UTC 2025","2844","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 06:42:07 UTC 2025","Wed Dec 17 06:42:07 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 06:41:15 UTC 2025","Wed Dec 17 06:41:17 UTC 2025","1268","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 06:41:13 UTC 2025","Wed Dec 17 06:41:13 UTC 2025","896","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 06:42:07 UTC 2025","Wed Dec 17 06:42:07 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","82","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 06:42:11 UTC 2025","Wed Dec 17 06:42:11 UTC 2025","42","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:06 UTC 2025","92","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
