"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 08:47:42 UTC 2025","Wed Dec 17 08:47:42 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 08:47:43 UTC 2025","Wed Dec 17 08:47:43 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","86","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:47:47 UTC 2025","Wed Dec 17 08:47:47 UTC 2025","118","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:46:52 UTC 2025","Wed Dec 17 08:46:52 UTC 2025","908","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 08:47:08 UTC 2025","Wed Dec 17 08:47:11 UTC 2025","2599","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 08:47:44 UTC 2025","Wed Dec 17 08:47:44 UTC 2025","95","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 08:47:45 UTC 2025","Wed Dec 17 08:47:45 UTC 2025","33","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 08:47:20 UTC 2025","Wed Dec 17 08:47:23 UTC 2025","2743","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 08:47:42 UTC 2025","Wed Dec 17 08:47:42 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
