"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:54:52 UTC 2025","Wed Dec 17 08:54:56 UTC 2025","3270","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 08:55:34 UTC 2025","Wed Dec 17 08:55:34 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 08:55:26 UTC 2025","Wed Dec 17 08:55:26 UTC 2025","59","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:54:59 UTC 2025","Wed Dec 17 08:55:01 UTC 2025","2072","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 08:55:35 UTC 2025","Wed Dec 17 08:55:35 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 08:55:36 UTC 2025","Wed Dec 17 08:55:36 UTC 2025","285","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 08:54:41 UTC 2025","Wed Dec 17 08:54:41 UTC 2025","228","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 08:55:31 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","305","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 08:55:28 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","593","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 08:54:41 UTC 2025","Wed Dec 17 08:54:41 UTC 2025","197","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","86","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 08:55:06 UTC 2025","Wed Dec 17 08:55:09 UTC 2025","2738","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 08:55:34 UTC 2025","Wed Dec 17 08:55:34 UTC 2025","3","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 08:55:36 UTC 2025","Wed Dec 17 08:55:37 UTC 2025","392","InfoModal Component","","","","","closes modal on close button click",""
