"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:11:52 UTC 2025","Wed Dec 17 08:11:52 UTC 2025","186","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 08:12:29 UTC 2025","Wed Dec 17 08:12:29 UTC 2025","242","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 08:11:48 UTC 2025","Wed Dec 17 08:11:49 UTC 2025","972","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 08:11:54 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","225","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 08:11:49 UTC 2025","Wed Dec 17 08:11:50 UTC 2025","859","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","19","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","181","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 08:11:51 UTC 2025","Wed Dec 17 08:11:51 UTC 2025","227","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","60","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","169","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","27","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 08:11:54 UTC 2025","Wed Dec 17 08:11:54 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 08:11:50 UTC 2025","Wed Dec 17 08:11:50 UTC 2025","545","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
