"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:44:37 UTC 2025","Wed Dec 17 09:44:39 UTC 2025","2445","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","62","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:44:47 UTC 2025","Wed Dec 17 09:44:47 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 09:44:52 UTC 2025","Wed Dec 17 09:44:52 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 09:44:48 UTC 2025","Wed Dec 17 09:44:48 UTC 2025","26","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 09:44:06 UTC 2025","Wed Dec 17 09:44:06 UTC 2025","317","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 09:44:21 UTC 2025","Wed Dec 17 09:44:24 UTC 2025","2836","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 09:44:54 UTC 2025","Wed Dec 17 09:44:55 UTC 2025","366","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","79","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 09:44:35 UTC 2025","Wed Dec 17 09:44:36 UTC 2025","658","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 09:44:56 UTC 2025","Wed Dec 17 09:44:56 UTC 2025","8","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 09:44:52 UTC 2025","Wed Dec 17 09:44:52 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","81","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 09:44:54 UTC 2025","Wed Dec 17 09:44:54 UTC 2025","277","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 09:44:04 UTC 2025","Wed Dec 17 09:44:05 UTC 2025","1157","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 09:44:56 UTC 2025","Wed Dec 17 09:44:56 UTC 2025","42","Layout Component","","","","","renders header and footer",""
