"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 09:32:36 UTC 2025","Wed Dec 17 09:32:36 UTC 2025","26","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","210","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 09:32:37 UTC 2025","Wed Dec 17 09:32:37 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 09:32:41 UTC 2025","Wed Dec 17 09:32:41 UTC 2025","16","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 09:32:34 UTC 2025","Wed Dec 17 09:32:34 UTC 2025","824","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 09:32:02 UTC 2025","Wed Dec 17 09:32:04 UTC 2025","1798","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 09:32:04 UTC 2025","Wed Dec 17 09:32:07 UTC 2025","3216","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 09:32:40 UTC 2025","Wed Dec 17 09:32:40 UTC 2025","34","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 09:31:48 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","339","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","73","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 09:32:41 UTC 2025","Wed Dec 17 09:32:41 UTC 2025","44","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","48","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 09:31:44 UTC 2025","Wed Dec 17 09:31:45 UTC 2025","554","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","51","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 09:31:57 UTC 2025","Wed Dec 17 09:31:59 UTC 2025","2627","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","136","Header Component","","","","","renders title",""
