"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Thu Dec 18 08:26:21 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","337","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 08:27:08 UTC 2025","Thu Dec 18 08:27:08 UTC 2025","47","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 08:27:13 UTC 2025","Thu Dec 18 08:27:13 UTC 2025","34","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 08:26:30 UTC 2025","Thu Dec 18 08:26:33 UTC 2025","2827","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","66","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 08:27:11 UTC 2025","Thu Dec 18 08:27:11 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","68","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 08:27:15 UTC 2025","Thu Dec 18 08:27:15 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 08:26:36 UTC 2025","Thu Dec 18 08:26:38 UTC 2025","1868","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 08:26:46 UTC 2025","Thu Dec 18 08:26:49 UTC 2025","2907","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 08:26:15 UTC 2025","Thu Dec 18 08:26:16 UTC 2025","936","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 08:26:16 UTC 2025","Thu Dec 18 08:26:16 UTC 2025","312","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 08:26:52 UTC 2025","Thu Dec 18 08:26:53 UTC 2025","722","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","49","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 08:27:12 UTC 2025","Thu Dec 18 08:27:12 UTC 2025","102","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","24","BicycleContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","211","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 08:26:24 UTC 2025","Thu Dec 18 08:26:27 UTC 2025","2621","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Thu Dec 18 08:26:18 UTC 2025","Thu Dec 18 08:26:18 UTC 2025","124","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","23","BicycleContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:24 UTC 2025","2586","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 08:26:17 UTC 2025","Thu Dec 18 08:26:17 UTC 2025","573","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Thu Dec 18 08:27:07 UTC 2025","Thu Dec 18 08:27:08 UTC 2025","824","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 08:26:33 UTC 2025","Thu Dec 18 08:26:36 UTC 2025","3372","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 08:27:08 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","380","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 08:27:09 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","93","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Thu Dec 18 08:27:08 UTC 2025","Thu Dec 18 08:27:08 UTC 2025","294","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 08:27:09 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Thu Dec 18 08:27:05 UTC 2025","Thu Dec 18 08:27:05 UTC 2025","279","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","22","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 08:27:16 UTC 2025","Thu Dec 18 08:27:16 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 08:27:06 UTC 2025","Thu Dec 18 08:27:06 UTC 2025","84","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 08:27:09 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Thu Dec 18 08:27:15 UTC 2025","Thu Dec 18 08:27:15 UTC 2025","137","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 08:27:05 UTC 2025","Thu Dec 18 08:27:06 UTC 2025","93","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 08:26:21 UTC 2025","Thu Dec 18 08:26:21 UTC 2025","129","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 08:27:05 UTC 2025","Thu Dec 18 08:27:05 UTC 2025","11","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","19","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 08:27:05 UTC 2025","Thu Dec 18 08:27:05 UTC 2025","532","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 08:27:16 UTC 2025","Thu Dec 18 08:27:16 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Thu Dec 18 08:26:57 UTC 2025","Thu Dec 18 08:26:57 UTC 2025","259","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","74","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 08:26:20 UTC 2025","Thu Dec 18 08:26:21 UTC 2025","1136","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Thu Dec 18 08:27:05 UTC 2025","Thu Dec 18 08:27:05 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 08:27:11 UTC 2025","Thu Dec 18 08:27:11 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 08:27:16 UTC 2025","Thu Dec 18 08:27:16 UTC 2025","128","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 08:27:06 UTC 2025","Thu Dec 18 08:27:06 UTC 2025","28","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 08:26:17 UTC 2025","Thu Dec 18 08:26:18 UTC 2025","430","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","159","Header Component","","","","","renders title",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Thu Dec 18 08:26:41 UTC 2025","Thu Dec 18 08:26:44 UTC 2025","2778","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 08:26:18 UTC 2025","Thu Dec 18 08:26:18 UTC 2025","232","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Thu Dec 18 08:27:11 UTC 2025","Thu Dec 18 08:27:11 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 08:26:57 UTC 2025","Thu Dec 18 08:26:57 UTC 2025","246","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Thu Dec 18 08:27:09 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Thu Dec 18 08:26:27 UTC 2025","Thu Dec 18 08:26:30 UTC 2025","2745","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","53","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 08:27:03 UTC 2025","Thu Dec 18 08:27:03 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Thu Dec 18 08:27:11 UTC 2025","Thu Dec 18 08:27:11 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 08:26:49 UTC 2025","Thu Dec 18 08:26:52 UTC 2025","2910","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 08:27:15 UTC 2025","Thu Dec 18 08:27:15 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 08:27:09 UTC 2025","Thu Dec 18 08:27:09 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Thu Dec 18 08:26:54 UTC 2025","Thu Dec 18 08:26:57 UTC 2025","2677","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 08:26:18 UTC 2025","Thu Dec 18 08:26:19 UTC 2025","210","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Thu Dec 18 08:26:44 UTC 2025","Thu Dec 18 08:26:46 UTC 2025","2656","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 08:27:02 UTC 2025","Thu Dec 18 08:27:02 UTC 2025","176","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","238","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Thu Dec 18 08:27:13 UTC 2025","Thu Dec 18 08:27:13 UTC 2025","376","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 08:27:06 UTC 2025","Thu Dec 18 08:27:06 UTC 2025","69","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 08:26:18 UTC 2025","Thu Dec 18 08:26:18 UTC 2025","304","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 08:26:19 UTC 2025","Thu Dec 18 08:26:20 UTC 2025","1261","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","27","BicycleContext","","","","","provides default values",""
"passed","Thu Dec 18 08:26:22 UTC 2025","Thu Dec 18 08:26:22 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Thu Dec 18 08:27:06 UTC 2025","Thu Dec 18 08:27:06 UTC 2025","50","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 08:26:53 UTC 2025","Thu Dec 18 08:26:54 UTC 2025","943","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 08:27:10 UTC 2025","Thu Dec 18 08:27:10 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 08:26:38 UTC 2025","Thu Dec 18 08:26:41 UTC 2025","3213","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 08:27:12 UTC 2025","Thu Dec 18 08:27:13 UTC 2025","315","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 08:26:16 UTC 2025","Thu Dec 18 08:26:17 UTC 2025","886","TAA","","","","","validation: Hersteller darf nicht leer sein",""
