"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 13:12:04 UTC 2025","Tue Dec 16 13:12:05 UTC 2025","696","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Tue Dec 16 13:12:09 UTC 2025","Tue Dec 16 13:12:09 UTC 2025","264","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Tue Dec 16 13:12:24 UTC 2025","Tue Dec 16 13:12:25 UTC 2025","365","InfoModal Component","","","","","closes modal on close button click",""
"passed","Tue Dec 16 13:11:29 UTC 2025","Tue Dec 16 13:11:29 UTC 2025","318","TAA","","","","","renders tab headers",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","289","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Tue Dec 16 13:11:31 UTC 2025","Tue Dec 16 13:11:32 UTC 2025","228","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Tue Dec 16 13:11:43 UTC 2025","Tue Dec 16 13:11:46 UTC 2025","3077","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Tue Dec 16 13:11:31 UTC 2025","Tue Dec 16 13:11:31 UTC 2025","432","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","273","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Tue Dec 16 13:11:29 UTC 2025","Tue Dec 16 13:11:30 UTC 2025","851","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","230","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Tue Dec 16 13:12:22 UTC 2025","Tue Dec 16 13:12:22 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Tue Dec 16 13:12:21 UTC 2025","Tue Dec 16 13:12:21 UTC 2025","27","BicycleContext","","","","","provides default values",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","172","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Tue Dec 16 13:12:27 UTC 2025","Tue Dec 16 13:12:27 UTC 2025","130","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","46","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","89","Header Component","","","","","login button triggers keycloak.login",""
"passed","Tue Dec 16 13:11:28 UTC 2025","Tue Dec 16 13:11:29 UTC 2025","962","TAA","","","","","renders mandatory form fields",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","47","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Tue Dec 16 13:11:34 UTC 2025","Tue Dec 16 13:11:34 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Tue Dec 16 13:12:26 UTC 2025","Tue Dec 16 13:12:26 UTC 2025","41","Layout Component","","","","","renders header and footer",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","89","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Tue Dec 16 13:11:53 UTC 2025","Tue Dec 16 13:11:56 UTC 2025","2697","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Tue Dec 16 13:12:05 UTC 2025","Tue Dec 16 13:12:06 UTC 2025","926","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Tue Dec 16 13:12:22 UTC 2025","Tue Dec 16 13:12:22 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Tue Dec 16 13:12:26 UTC 2025","Tue Dec 16 13:12:26 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Tue Dec 16 13:12:08 UTC 2025","Tue Dec 16 13:12:09 UTC 2025","296","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Tue Dec 16 13:11:32 UTC 2025","Tue Dec 16 13:11:32 UTC 2025","182","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Tue Dec 16 13:12:23 UTC 2025","Tue Dec 16 13:12:23 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","20","Header Component","","","","","shows login icon when not authenticated",""
"passed","Tue Dec 16 13:12:27 UTC 2025","Tue Dec 16 13:12:27 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Tue Dec 16 13:12:25 UTC 2025","Tue Dec 16 13:12:25 UTC 2025","35","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Tue Dec 16 13:12:24 UTC 2025","Tue Dec 16 13:12:24 UTC 2025","251","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Tue Dec 16 13:12:21 UTC 2025","Tue Dec 16 13:12:21 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Tue Dec 16 13:11:50 UTC 2025","Tue Dec 16 13:11:53 UTC 2025","3001","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Tue Dec 16 13:12:24 UTC 2025","Tue Dec 16 13:12:24 UTC 2025","95","InfoModal Component","","","","","renders info icon button",""
"passed","Tue Dec 16 13:11:37 UTC 2025","Tue Dec 16 13:11:40 UTC 2025","2595","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Tue Dec 16 13:12:06 UTC 2025","Tue Dec 16 13:12:08 UTC 2025","2624","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Tue Dec 16 13:12:22 UTC 2025","Tue Dec 16 13:12:22 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","72","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Tue Dec 16 13:12:27 UTC 2025","Tue Dec 16 13:12:27 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Tue Dec 16 13:12:13 UTC 2025","Tue Dec 16 13:12:13 UTC 2025","19","Header Component","","","","","renders bookmarks and login button",""
"passed","Tue Dec 16 13:12:01 UTC 2025","Tue Dec 16 13:12:04 UTC 2025","2887","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Tue Dec 16 13:12:22 UTC 2025","Tue Dec 16 13:12:22 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Tue Dec 16 13:11:31 UTC 2025","Tue Dec 16 13:11:31 UTC 2025","281","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","378","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Tue Dec 16 13:11:32 UTC 2025","Tue Dec 16 13:11:32 UTC 2025","125","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Tue Dec 16 13:12:13 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","193","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Tue Dec 16 13:11:46 UTC 2025","Tue Dec 16 13:11:48 UTC 2025","2662","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Tue Dec 16 13:12:22 UTC 2025","Tue Dec 16 13:12:22 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Tue Dec 16 13:12:16 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","519","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Tue Dec 16 13:12:19 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","786","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Tue Dec 16 13:12:23 UTC 2025","Tue Dec 16 13:12:23 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","68","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","67","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Tue Dec 16 13:11:58 UTC 2025","Tue Dec 16 13:12:01 UTC 2025","2866","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","27","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","92","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Tue Dec 16 13:11:56 UTC 2025","Tue Dec 16 13:11:58 UTC 2025","2604","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","49","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Tue Dec 16 13:12:21 UTC 2025","Tue Dec 16 13:12:21 UTC 2025","23","BicycleContext","","","","","throws when used outside Provider",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","13","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Tue Dec 16 13:11:34 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","341","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Tue Dec 16 13:11:40 UTC 2025","Tue Dec 16 13:11:43 UTC 2025","2591","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Tue Dec 16 13:12:23 UTC 2025","Tue Dec 16 13:12:23 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:37 UTC 2025","2468","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Tue Dec 16 13:11:35 UTC 2025","Tue Dec 16 13:11:35 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Tue Dec 16 13:12:20 UTC 2025","Tue Dec 16 13:12:20 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Tue Dec 16 13:11:32 UTC 2025","Tue Dec 16 13:11:33 UTC 2025","1194","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Tue Dec 16 13:12:13 UTC 2025","Tue Dec 16 13:12:13 UTC 2025","163","Header Component","","","","","renders title",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Tue Dec 16 13:11:30 UTC 2025","Tue Dec 16 13:11:31 UTC 2025","531","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Tue Dec 16 13:12:17 UTC 2025","Tue Dec 16 13:12:17 UTC 2025","82","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Tue Dec 16 13:12:14 UTC 2025","Tue Dec 16 13:12:14 UTC 2025","51","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Tue Dec 16 13:12:15 UTC 2025","Tue Dec 16 13:12:15 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Tue Dec 16 13:12:26 UTC 2025","Tue Dec 16 13:12:26 UTC 2025","141","Layout Component","","","","","main area exists",""
"passed","Tue Dec 16 13:11:48 UTC 2025","Tue Dec 16 13:11:50 UTC 2025","1837","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Tue Dec 16 13:11:33 UTC 2025","Tue Dec 16 13:11:34 UTC 2025","1069","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Tue Dec 16 13:12:23 UTC 2025","Tue Dec 16 13:12:23 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
