"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:24:59 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 12:24:59 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 12:24:59 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","98","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","48","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 12:24:35 UTC 2025","Wed Dec 17 12:24:37 UTC 2025","2554","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 12:24:14 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","220","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 12:24:32 UTC 2025","Wed Dec 17 12:24:35 UTC 2025","2579","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:17 UTC 2025","2401","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","27","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 12:24:40 UTC 2025","Wed Dec 17 12:24:43 UTC 2025","2808","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 12:24:22 UTC 2025","Wed Dec 17 12:24:25 UTC 2025","2779","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 12:24:17 UTC 2025","Wed Dec 17 12:24:20 UTC 2025","2446","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 12:25:06 UTC 2025","Wed Dec 17 12:25:06 UTC 2025","130","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 12:24:11 UTC 2025","Wed Dec 17 12:24:11 UTC 2025","217","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 12:25:02 UTC 2025","Wed Dec 17 12:25:03 UTC 2025","273","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","79","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 12:25:01 UTC 2025","Wed Dec 17 12:25:01 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","18","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","90","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:24:09 UTC 2025","Wed Dec 17 12:24:09 UTC 2025","318","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 12:24:55 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","268","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 12:24:09 UTC 2025","Wed Dec 17 12:24:10 UTC 2025","895","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","64","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 12:24:37 UTC 2025","Wed Dec 17 12:24:40 UTC 2025","2767","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
