"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Thu Dec 18 12:23:33 UTC 2025","Thu Dec 18 12:23:33 UTC 2025","33","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 12:23:27 UTC 2025","Thu Dec 18 12:23:28 UTC 2025","764","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","56","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","28","BicycleContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Thu Dec 18 12:23:18 UTC 2025","Thu Dec 18 12:23:18 UTC 2025","258","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:22 UTC 2025","130","Header Component","","","","","renders title",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Thu Dec 18 12:23:30 UTC 2025","Thu Dec 18 12:23:30 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Thu Dec 18 12:23:25 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","263","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Thu Dec 18 12:23:35 UTC 2025","Thu Dec 18 12:23:35 UTC 2025","116","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 12:22:40 UTC 2025","Thu Dec 18 12:22:40 UTC 2025","200","TAA","","","","","validation: Kaufdatum ist erforderlich",""
