"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:03:33 UTC 2025","Wed Dec 17 08:03:34 UTC 2025","795","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 08:03:03 UTC 2025","Wed Dec 17 08:03:05 UTC 2025","1773","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 08:03:32 UTC 2025","Wed Dec 17 08:03:32 UTC 2025","83","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","84","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 08:03:32 UTC 2025","Wed Dec 17 08:03:32 UTC 2025","26","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","19","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 08:03:23 UTC 2025","Wed Dec 17 08:03:23 UTC 2025","258","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 08:03:40 UTC 2025","Wed Dec 17 08:03:40 UTC 2025","42","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 08:03:19 UTC 2025","Wed Dec 17 08:03:20 UTC 2025","919","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 08:02:47 UTC 2025","Wed Dec 17 08:02:48 UTC 2025","1214","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 08:03:34 UTC 2025","Wed Dec 17 08:03:34 UTC 2025","293","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 08:03:31 UTC 2025","Wed Dec 17 08:03:31 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 08:02:53 UTC 2025","Wed Dec 17 08:02:55 UTC 2025","2502","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 08:02:43 UTC 2025","Wed Dec 17 08:02:44 UTC 2025","968","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 08:03:36 UTC 2025","Wed Dec 17 08:03:36 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 08:03:39 UTC 2025","Wed Dec 17 08:03:39 UTC 2025","366","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 08:03:05 UTC 2025","Wed Dec 17 08:03:08 UTC 2025","2924","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 08:03:31 UTC 2025","Wed Dec 17 08:03:31 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 08:02:44 UTC 2025","Wed Dec 17 08:02:45 UTC 2025","831","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","18","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","170","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 08:03:31 UTC 2025","Wed Dec 17 08:03:31 UTC 2025","524","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 08:03:20 UTC 2025","Wed Dec 17 08:03:23 UTC 2025","2576","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 08:03:40 UTC 2025","Wed Dec 17 08:03:40 UTC 2025","13","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 08:03:41 UTC 2025","Wed Dec 17 08:03:41 UTC 2025","5","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 08:03:31 UTC 2025","Wed Dec 17 08:03:31 UTC 2025","272","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 08:03:36 UTC 2025","Wed Dec 17 08:03:36 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","61","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","159","Header Component","","","","","renders title",""
"passed","Wed Dec 17 08:03:31 UTC 2025","Wed Dec 17 08:03:32 UTC 2025","91","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:02:47 UTC 2025","Wed Dec 17 08:02:47 UTC 2025","193","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 08:02:46 UTC 2025","Wed Dec 17 08:02:46 UTC 2025","296","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","59","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:03:38 UTC 2025","Wed Dec 17 08:03:39 UTC 2025","254","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 08:03:16 UTC 2025","Wed Dec 17 08:03:19 UTC 2025","2787","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 08:03:00 UTC 2025","Wed Dec 17 08:03:03 UTC 2025","2820","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","63","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:03:19 UTC 2025","Wed Dec 17 08:03:19 UTC 2025","665","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 08:02:47 UTC 2025","Wed Dec 17 08:02:47 UTC 2025","114","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:53 UTC 2025","2808","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 08:03:37 UTC 2025","Wed Dec 17 08:03:37 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 08:02:45 UTC 2025","Wed Dec 17 08:02:46 UTC 2025","527","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 08:03:34 UTC 2025","Wed Dec 17 08:03:34 UTC 2025","46","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 08:03:36 UTC 2025","Wed Dec 17 08:03:36 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 08:03:37 UTC 2025","Wed Dec 17 08:03:37 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 08:02:46 UTC 2025","Wed Dec 17 08:02:46 UTC 2025","482","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 08:03:40 UTC 2025","Wed Dec 17 08:03:40 UTC 2025","134","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 08:02:48 UTC 2025","Wed Dec 17 08:02:49 UTC 2025","1056","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 08:03:11 UTC 2025","Wed Dec 17 08:03:13 UTC 2025","2543","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","64","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 08:02:49 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","345","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 08:02:46 UTC 2025","Wed Dec 17 08:02:47 UTC 2025","226","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 08:03:08 UTC 2025","Wed Dec 17 08:03:11 UTC 2025","2658","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","227","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 08:02:58 UTC 2025","Wed Dec 17 08:03:00 UTC 2025","2651","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 08:02:55 UTC 2025","Wed Dec 17 08:02:58 UTC 2025","2534","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 08:02:44 UTC 2025","Wed Dec 17 08:02:44 UTC 2025","312","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 08:03:37 UTC 2025","Wed Dec 17 08:03:37 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 08:03:39 UTC 2025","Wed Dec 17 08:03:39 UTC 2025","32","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 08:03:13 UTC 2025","Wed Dec 17 08:03:16 UTC 2025","2782","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","19","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","29","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 08:03:37 UTC 2025","Wed Dec 17 08:03:37 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 08:03:36 UTC 2025","Wed Dec 17 08:03:36 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 08:02:50 UTC 2025","Wed Dec 17 08:02:50 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 08:03:23 UTC 2025","Wed Dec 17 08:03:23 UTC 2025","249","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 08:03:34 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","371","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 08:03:38 UTC 2025","Wed Dec 17 08:03:38 UTC 2025","92","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 08:03:32 UTC 2025","Wed Dec 17 08:03:32 UTC 2025","49","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 08:03:41 UTC 2025","Wed Dec 17 08:03:41 UTC 2025","132","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","71","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 08:02:49 UTC 2025","Wed Dec 17 08:02:49 UTC 2025","117","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","288","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 08:03:29 UTC 2025","Wed Dec 17 08:03:29 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 08:03:41 UTC 2025","Wed Dec 17 08:03:41 UTC 2025","37","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 08:03:36 UTC 2025","Wed Dec 17 08:03:36 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 08:03:32 UTC 2025","Wed Dec 17 08:03:32 UTC 2025","69","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 08:03:28 UTC 2025","Wed Dec 17 08:03:28 UTC 2025","22","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 08:03:35 UTC 2025","Wed Dec 17 08:03:35 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
