"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Thu Dec 18 11:09:40 UTC 2025","Thu Dec 18 11:09:41 UTC 2025","1171","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Thu Dec 18 11:10:08 UTC 2025","Thu Dec 18 11:10:11 UTC 2025","3144","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","168","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","370","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 11:10:37 UTC 2025","Thu Dec 18 11:10:37 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","68","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","92","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:09:36 UTC 2025","Thu Dec 18 11:09:36 UTC 2025","318","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","19","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Thu Dec 18 11:10:19 UTC 2025","Thu Dec 18 11:10:20 UTC 2025","284","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Thu Dec 18 11:09:45 UTC 2025","Thu Dec 18 11:09:48 UTC 2025","2864","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Thu Dec 18 11:10:38 UTC 2025","Thu Dec 18 11:10:38 UTC 2025","37","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 11:10:03 UTC 2025","Thu Dec 18 11:10:05 UTC 2025","2900","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 11:10:33 UTC 2025","Thu Dec 18 11:10:33 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 11:10:38 UTC 2025","Thu Dec 18 11:10:38 UTC 2025","10","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 11:09:39 UTC 2025","Thu Dec 18 11:09:39 UTC 2025","142","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
