"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:04:43 UTC 2025","Wed Dec 17 09:04:43 UTC 2025","44","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 09:04:07 UTC 2025","Wed Dec 17 09:04:09 UTC 2025","2429","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 09:04:47 UTC 2025","Wed Dec 17 09:04:47 UTC 2025","275","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","73","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","76","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 09:04:42 UTC 2025","Wed Dec 17 09:04:43 UTC 2025","743","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 09:04:45 UTC 2025","Wed Dec 17 09:04:45 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:04 UTC 2025","2307","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 09:04:00 UTC 2025","Wed Dec 17 09:04:01 UTC 2025","1002","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 09:04:31 UTC 2025","Wed Dec 17 09:04:33 UTC 2025","2493","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 09:04:46 UTC 2025","Wed Dec 17 09:04:46 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","17","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 09:04:50 UTC 2025","Wed Dec 17 09:04:50 UTC 2025","113","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:03:58 UTC 2025","Wed Dec 17 09:03:58 UTC 2025","397","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","64","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 09:04:04 UTC 2025","Wed Dec 17 09:04:07 UTC 2025","2371","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 09:04:33 UTC 2025","Wed Dec 17 09:04:34 UTC 2025","265","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 09:04:43 UTC 2025","Wed Dec 17 09:04:43 UTC 2025","269","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","9","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","46","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 09:04:24 UTC 2025","Wed Dec 17 09:04:27 UTC 2025","2689","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 09:04:50 UTC 2025","Wed Dec 17 09:04:50 UTC 2025","24","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","59","Header Component","","","","","login clears restore dialog sessionStorage flag",""
