"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 10:59:06 UTC 2025","Tue Dec 16 10:59:07 UTC 2025","646","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldUseDefaultValues_whenFieldsMissing","listFrontendEndpoints_shouldUseDefaultValues_whenFieldsMissing()",""
"passed","Tue Dec 16 10:59:49 UTC 2025","Tue Dec 16 10:59:49 UTC 2025","337","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldAllowNullQuote","createInsuranceConfiguration_shouldAllowNullQuote()",""
"passed","Tue Dec 16 10:59:49 UTC 2025","Tue Dec 16 10:59:49 UTC 2025","20","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldFailValidation_whenQuoteZero","createInsuranceConfiguration_shouldFailValidation_whenQuoteZero()",""
"passed","Tue Dec 16 10:59:06 UTC 2025","Tue Dec 16 10:59:06 UTC 2025","28","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldCreateWhenNoPreviousRecordExists","shouldCreateWhenNoPreviousRecordExists()",""
"passed","Tue Dec 16 10:59:36 UTC 2025","Tue Dec 16 10:59:36 UTC 2025","22","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessProtectedEndpointsWithJwt_thenOk","whenAccessProtectedEndpointsWithJwt_thenOk()",""
"passed","Tue Dec 16 10:59:34 UTC 2025","Tue Dec 16 10:59:34 UTC 2025","3","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","updateInsuranceConfiguration_ThrowsWhenNotFound","updateInsuranceConfiguration_ThrowsWhenNotFound()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","17","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Manifest with missing annotations",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","13","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEndpoints_whenHealthyWebAppWithEntrypoints","listFrontendEndpoints_shouldReturnEndpoints_whenHealthyWebAppWithEntrypoints()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","50","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Malformed manifest JSON",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","20","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Missing manifests field",""
"passed","Tue Dec 16 10:59:30 UTC 2025","Tue Dec 16 10:59:30 UTC 2025","16","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldUseCachedTokenWhenValid","getArgoCDToken_shouldUseCachedTokenWhenValid()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","22","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurations_ByUser_ReturnsList","getInsuranceConfigurations_ByUser_ReturnsList()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","18","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Non-array manifests field",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","78","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","shouldReturn400WhenIdempotencyKeyMissing","shouldReturn400WhenIdempotencyKeyMissing()",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","39","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurations_ByUser_shouldReturnEmptyInitially","getInsuranceConfigurations_ByUser_shouldReturnEmptyInitially()",""
"passed","Tue Dec 16 10:59:05 UTC 2025","Tue Dec 16 10:59:05 UTC 2025","23","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","shouldCreateTtlIndexOnField","shouldCreateTtlIndexOnField(String, int) [2] indexName=idempotency_records, expectedExpireSeconds=86400",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","41","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurationById_shouldReturnEntity","getInsuranceConfigurationById_shouldReturnEntity()",""
"passed","Tue Dec 16 10:59:22 UTC 2025","Tue Dec 16 10:59:22 UTC 2025","17","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldThrowExceptionWhenResponseIsNull","getArgoCDToken_shouldThrowExceptionWhenResponseIsNull()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","60","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Empty manifests array",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","167","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","createInsuranceConfiguration_ReturnsCreatedDto","createInsuranceConfiguration_ReturnsCreatedDto()",""
"passed","Tue Dec 16 10:59:36 UTC 2025","Tue Dec 16 10:59:36 UTC 2025","16","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessProtectedEndpointsWithoutAuth_thenUnauthorized","whenAccessProtectedEndpointsWithoutAuth_thenUnauthorized()",""
"passed","Tue Dec 16 10:59:36 UTC 2025","Tue Dec 16 10:59:36 UTC 2025","21","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessGetQuoteWithoutAuth_thenOk","whenAccessGetQuoteWithoutAuth_thenOk()",""
"passed","Tue Dec 16 10:59:06 UTC 2025","Tue Dec 16 10:59:06 UTC 2025","26","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowRuntimeWhenJsonParsingFails","shouldThrowRuntimeWhenJsonParsingFails()",""
"passed","Tue Dec 16 10:59:49 UTC 2025","Tue Dec 16 10:59:49 UTC 2025","39","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldFailValidation_whenContentBlank","createInsuranceConfiguration_shouldFailValidation_whenContentBlank()",""
"passed","Tue Dec 16 10:59:34 UTC 2025","Tue Dec 16 10:59:34 UTC 2025","5","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","checkOwnership","checkOwnership()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","26","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldFindEntrypointsInSpecTemplate","listFrontendEndpoints_shouldFindEntrypointsInSpecTemplate()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:22 UTC 2025","642","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldSendCorrectAuthenticationRequest","getArgoCDToken_shouldSendCorrectAuthenticationRequest()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","5","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurations_ByUser_ReturnsList","getInsuranceConfigurations_ByUser_ReturnsList()",""
"passed","Tue Dec 16 10:59:05 UTC 2025","Tue Dec 16 10:59:06 UTC 2025","1410","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldReturnStoredResponseWhenSameRawData","shouldReturnStoredResponseWhenSameRawData()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","10","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEmptyList_whenNoHealthyWebApps","listFrontendEndpoints_shouldReturnEmptyList_whenNoHealthyWebApps()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","24","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Non-array entrypoints",""
"passed","Tue Dec 16 10:59:04 UTC 2025","Tue Dec 16 10:59:05 UTC 2025","914","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","shouldCreateTtlIndexOnField","shouldCreateTtlIndexOnField(String, int) [1] indexName=insurance_configurations, expectedExpireSeconds=2592000",""
"passed","Tue Dec 16 10:59:22 UTC 2025","Tue Dec 16 10:59:22 UTC 2025","23","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldThrowExceptionWhenNoTokenReceived","getArgoCDToken_shouldThrowExceptionWhenNoTokenReceived()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","14","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","deleteInsuranceConfiguration_Returns204","deleteInsuranceConfiguration_Returns204()",""
"passed","Tue Dec 16 10:59:49 UTC 2025","Tue Dec 16 10:59:49 UTC 2025","76","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldUpdateFieldsAndTimestamp","updateInsuranceConfiguration_shouldUpdateFieldsAndTimestamp()",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","104","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldFailValidation_WhenNewContentBlank","updateInsuranceConfiguration_shouldFailValidation_WhenNewContentBlank()",""
"passed","Tue Dec 16 10:59:06 UTC 2025","Tue Dec 16 10:59:06 UTC 2025","12","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowConflictWhenDifferentRawData","shouldThrowConflictWhenDifferentRawData()",""
